TimeStamp,SafeGasPrice,ProposedGasPrice,FastGasPrice,BaseFee

1740420176,1.053285941,1.103285941,1.553285941,1.053285941
1740420187,1.040180421,1.08689448,1.540180421,1.040180421
1740420199,1.040180421,1.08689448,1.540180421,1.040180421
1740420212,1.050305159,1.097019218,1.550305159,1.050305159
1740420223,1.011551643,1.058265702,1.511551643,1.011551643
1740420235,1.013129391,1.05984345,1.513129391,1.013129391
1740420247,1.006787244,1.078420886,1.506787244,1.006787244
1740420259,0.970700828,1.04233447,1.146567917,0.970700828
1740420272,0.970700828,1.04233447,1.146567917,0.970700828
1740420284,1.013583551,1.015769347,1.124330147,1.013583551
1740420296,0.994255527,0.996441323,1.105002123,0.994255527
1740420308,0.982799598,0.984985394,1.093546194,0.982799598
1740420320,0.961912322,0.964098118,1.072658918,0.961912322
1740420332,0.961912322,0.964098118,1.072658918,0.961912322
1740420344,0.982346969,1.00349649,1.217772919,0.982346969
1740420356,0.938529929,0.957857953,1.172134382,0.936708432
1740420368,0.938529929,0.957857953,1.172134382,0.936708432
1740420380,1.029393204,1.077571707,1.567879681,1.027571707
1740420392,1.029393204,1.077571707,1.567879681,1.027571707
1740420404,1.003482043,1.074500397,1.600344935,1.001660546
1740420415,0.900560193,0.900560193,0.990616212,0.900560193
1740420428,1.013095437,1.013095437,1.11440498,1.013095437
1740420440,1.091799886,1.200979874,1.321077861,1.091799886
1740420452,1.073195028,1.073195028,1.18051453,1.073195028
1740420463,1.073195028,1.073195028,1.18051453,1.073195028
1740420476,1.011428413,1.061428413,1.222571254,1.011428413
1740420488,1.0404105,1.088589003,1.138589003,1.038589003
1740420500,1.004411018,1.032908686,1.136199554,1.004411018
1740420512,1.032438437,1.039087965,1.485696424,1.032438437
1740420524,1.032438437,1.039087965,1.485696424,1.032438437
1740420536,0.996160731,1.002810259,1.103091284,0.996160731
1740420547,0.96550621,0.972155738,1.069371311,0.96550621
1740420560,0.958069335,0.964718863,1.058069335,0.958069335
1740420572,0.945865678,0.981863335,1.080049668,0.944968143
1740420584,0.945865678,0.981863335,1.080049668,0.944968143
1740420596,0.93701281,0.973010467,1.036115275,0.936115275
1740420608,0.910390481,0.960390481,1.425266766,0.910390481
1740420619,0.856584893,0.906584893,0.997243382,0.856584893
1740420631,0.931923235,0.975338342,1.010923235,0.931923235
1740420643,0.931923235,0.975338342,1.010923235,0.931923235
1740420656,0.94304214,0.986457247,1.02204214,0.94304214
1740420668,0.900952959,0.944368066,0.979952959,0.900952959
1740420680,0.94825862,0.991673727,1.02725862,0.94825862
1740420692,0.965218792,1.015218792,1.075965388,0.965218792
1740420703,0.965218792,1.015218792,1.075965388,0.965218792
1740420715,0.962833815,1.012833815,1.073580411,0.962833815
1740420727,0.888727553,0.967727553,1.064500308,0.888727553
1740420740,0.90353019,0.915755596,0.980708693,0.901708693
1740420752,0.897886008,0.911932903,1.003126193,0.897886
1740420763,0.897886008,0.911932903,1.003126193,0.897886
1740420775,0.890093198,0.904140101,0.994554111,0.890093198
1740420787,0.897433524,0.911480427,0.976433524,0.897433524
1740420800,0.812299127,0.872806015,0.960086616,0.812299127
1740420812,0.835886595,0.896393483,0.986032831,0.835886595
1740420823,0.863638364,0.942182512,1.36392006,0.863182512
1740420835,0.815087298,0.851904786,0.937095264,0.815087298
1740420848,0.815087298,0.851904786,0.937095264,0.815087298
1740420859,0.816570694,0.853388182,0.916570694,0.816570694
1740420872,0.809721684,0.846539172,0.909721684,0.809721684
1740420884,0.796126829,0.829768183,0.912745001,0.796126829
1740420896,0.793893294,0.797410123,0.892181087,0.792181087
1740420908,0.793893294,0.797410123,0.892181087,0.792181087
1740420919,0.791048231,0.79456506,0.889336024,0.789336024
1740420933,0.821981121,0.827210157,0.921981121,0.821981121
1740420944,0.757184618,0.762413654,0.857184618,0.757184618
1740420956,0.733014386,0.755962337,0.83155857,0.733014386
1740420968,0.733014386,0.755962337,0.83155857,0.733014386
1740420980,0.807734981,0.830682932,0.907734981,0.807734981
1740420992,0.776958641,0.779144437,0.866007717,0.776958641
1740421004,0.73459365,0.736779446,0.757635009,0.73459365
1740421016,0.825319557,0.827505353,0.933197007,0.825319557
1740421028,0.816929221,0.819115017,0.83997058,0.816929221
1740421040,0.816929221,0.819115017,0.83997058,0.816929221
1740421052,0.842056523,0.865097881,0.951607669,0.842056522
1740421064,0.84546422,0.869171974,1.04001064,0.845464219
1740421075,0.829458162,0.853165916,0.929458161,0.829458161
1740421088,0.837435381,0.861143134,0.937435379,0.837435379
1740421100,0.837435381,0.861143134,0.937435379,0.837435379
1740421112,0.795744501,0.819452256,0.895744501,0.795744501
1740421124,0.884939614,0.889195113,0.989195113,0.884939614
1740421136,0.807506172,0.811761671,0.911761671,0.807506172
1740421148,0.824298156,0.828553655,0.916791984,0.824298156
1740421160,0.906111682,0.910367181,1.098466061,0.906111682
1740421172,0.906111682,0.910367181,1.098466061,0.906111682
1740421185,0.906541094,0.935894384,1.029483822,0.906541094
1740421196,0.93703247,0.96638576,1.063024336,0.93703247
1740421208,0.901236351,0.930589641,1.023648605,0.901236351
1740421220,0.883704952,0.913058242,1.004364066,0.883704952
1740421232,0.883704952,0.913058242,1.004364066,0.883704952
1740421244,0.969076935,1.010222968,1.238952925,0.967255438
1740421256,1.042865436,1.07415606,1.141043939,1.041043939
1740421268,1.018558196,1.04984882,1.228410368,1.016736699
1740421280,1.017519487,1.048810111,1.227267789,1.01569799
1740421293,1.017519487,1.048810111,1.227267789,1.01569799
1740421304,0.940704277,0.971994901,1.03888278,0.93888278
1740421317,0.92117343,0.98229065,1.080519715,0.92117343
1740421328,0.95462677,1.01574399,1.416909664,0.95462677
1740421341,0.927087255,0.988204475,1.087024922,0.927087255
1740421352,0.927087255,0.988204475,1.087024922,0.927087255
1740421364,0.864922304,0.906979722,0.997677694,0.864922304
1740421376,0.937787105,0.972864801,1.070151281,0.937787105
1740421388,0.91953242,0.954610116,1.050071127,0.91953242
1740421400,0.908767565,0.943845261,1.038229787,0.908767565
1740421412,0.883137651,0.918215347,1.010036881,0.883137651
1740421425,0.883137651,0.918215347,1.010036881,0.883137651
1740421437,1.024207455,1.048761842,1.124207455,1.024207455
1740421449,0.947967616,0.972522003,1.047967616,0.947967616
1740421461,0.976349983,1.00090437,1.076349983,0.976349983
1740421473,0.951723996,0.976278383,1.051723996,0.951723996
1740421484,0.859190067,0.892595113,0.981854624,0.859190067
1740421496,0.859190067,0.892595113,0.981854624,0.859190067
1740421508,0.928432298,0.930618094,1.028432298,0.928432298
1740421520,0.956543435,0.958729231,1.056543435,0.956543435
1740421532,0.920402526,0.922588322,1.020402526,0.920402526
1740421545,0.915026028,0.917211824,1.015026028,0.915026028
1740421556,0.915026028,0.917211824,1.015026028,0.915026028
